sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223419| 21
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223419| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223419| 5a5a5a5a|5a5a5a5a|5a5a5a5a|5a5a|5a5a|90~
server  |Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223451| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223456| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223530| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223530| S11
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223801| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223801| Server unknown error
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223801| F11
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223913| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:23 GMT+0100 (CET)|1517959223913| S12
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224184| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224199| Server unknown error
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224199| F12
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224311| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224311| S21
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224582| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224582| Server unknown error
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224582| F21
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224693| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224693| S11
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224964| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224980| Server unknown error
sensor21|Wed Feb 07 2018 00:20:24 GMT+0100 (CET)|1517959224980| F11
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225076| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225092| S12
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225363| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225363| Server unknown error
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225363| F12
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225474| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225474| S21
server  |Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225586| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225591| Sensor21 got data
server  |Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225697| Try sent data: 
server  |Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225709| 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225745| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225761| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225761| server got data 
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225761| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225777| 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 5b 
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225777| 21
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225793| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225809| 5b5b5b5b|5b5b5b5b|5b5b5b5b|5b5b|5b5b|91~
server  |Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225835| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225840| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225905| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:25 GMT+0100 (CET)|1517959225905| S11
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226191| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226191| Server unknown error
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226192| F11
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226303| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226303| S12
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226574| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226574| Server unknown error
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226590| F12
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226685| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226685| S21
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226972| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226972| Server unknown error
sensor21|Wed Feb 07 2018 00:20:26 GMT+0100 (CET)|1517959226972| F21
sensor21|Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227084| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227084| S11
sensor21|Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227355| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227355| Server unknown error
sensor21|Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227355| F11
sensor21|Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227466| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227466| S12
sensor21|Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227753| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227753| Server unknown error
sensor21|Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227753| F12
sensor21|Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227864| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227864| S21
server  |Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227970| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:27 GMT+0100 (CET)|1517959227975| Sensor21 got data
server  |Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228081| Try sent data: 
server  |Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228093| 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228135| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228135| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228151| server got data 
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228151| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228183| 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 5c 
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228183| 21
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228183| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228183| 5c5c5c5c|5c5c5c5c|5c5c5c5c|5c5c|5c5c|92~
server  |Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228219| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228224| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228295| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228295| S11
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228565| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228581| Server unknown error
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228581| F11
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228677| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228677| S12
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228964| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228964| Server unknown error
sensor21|Wed Feb 07 2018 00:20:28 GMT+0100 (CET)|1517959228964| F12
sensor21|Wed Feb 07 2018 00:20:29 GMT+0100 (CET)|1517959229076| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:29 GMT+0100 (CET)|1517959229076| S21
sensor21|Wed Feb 07 2018 00:20:29 GMT+0100 (CET)|1517959229347| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:29 GMT+0100 (CET)|1517959229362| Server unknown error
sensor21|Wed Feb 07 2018 00:20:29 GMT+0100 (CET)|1517959229362| F21
sensor21|Wed Feb 07 2018 00:20:29 GMT+0100 (CET)|1517959229458| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:29 GMT+0100 (CET)|1517959229458| S11
sensor21|Wed Feb 07 2018 00:20:29 GMT+0100 (CET)|1517959229745| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:29 GMT+0100 (CET)|1517959229745| Server unknown error
sensor21|Wed Feb 07 2018 00:20:29 GMT+0100 (CET)|1517959229745| F11
sensor21|Wed Feb 07 2018 00:20:29 GMT+0100 (CET)|1517959229856| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:29 GMT+0100 (CET)|1517959229857| S12
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230127| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230127| Server unknown error
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230143| F12
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230239| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230239| S21
server  |Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230355| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230360| Sensor21 got data
server  |Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230466| Try sent data: 
server  |Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230477| 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230526| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230526| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230526| server got data 
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230542| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230573| 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 5d 
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230573| 21
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230573| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230573| 5d5d5d5d|5d5d5d5d|5d5d5d5d|5d5d|5d5d|93~
server  |Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230604| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230609| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230684| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230684| S11
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230955| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230955| Server unknown error
sensor21|Wed Feb 07 2018 00:20:30 GMT+0100 (CET)|1517959230955| F11
sensor21|Wed Feb 07 2018 00:20:31 GMT+0100 (CET)|1517959231066| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:31 GMT+0100 (CET)|1517959231066| S12
sensor21|Wed Feb 07 2018 00:20:31 GMT+0100 (CET)|1517959231337| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:31 GMT+0100 (CET)|1517959231353| Server unknown error
sensor21|Wed Feb 07 2018 00:20:31 GMT+0100 (CET)|1517959231353| F12
sensor21|Wed Feb 07 2018 00:20:31 GMT+0100 (CET)|1517959231449| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:31 GMT+0100 (CET)|1517959231464| S21
sensor21|Wed Feb 07 2018 00:20:31 GMT+0100 (CET)|1517959231736| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:31 GMT+0100 (CET)|1517959231736| Server unknown error
sensor21|Wed Feb 07 2018 00:20:31 GMT+0100 (CET)|1517959231736| F21
sensor21|Wed Feb 07 2018 00:20:31 GMT+0100 (CET)|1517959231847| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:31 GMT+0100 (CET)|1517959231847| S11
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232118| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232133| Server unknown error
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232133| F11
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232229| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232229| S12
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232516| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232516| Server unknown error
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232516| F12
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232628| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232628| S21
server  |Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232739| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232744| Sensor21 got data
server  |Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232850| Try sent data: 
server  |Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232861| 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232899| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232929| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232930| server got data 
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232930| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232930| 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 5e 
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232930| 21
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232945| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232961| 5e5e5e5e|5e5e5e5e|5e5e5e5e|5e5e|5e5e|94~
server  |Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232988| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:32 GMT+0100 (CET)|1517959232993| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:33 GMT+0100 (CET)|1517959233057| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:33 GMT+0100 (CET)|1517959233057| S11
sensor21|Wed Feb 07 2018 00:20:33 GMT+0100 (CET)|1517959233344| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:33 GMT+0100 (CET)|1517959233344| Server unknown error
sensor21|Wed Feb 07 2018 00:20:33 GMT+0100 (CET)|1517959233344| F11
sensor21|Wed Feb 07 2018 00:20:33 GMT+0100 (CET)|1517959233455| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:33 GMT+0100 (CET)|1517959233455| S12
sensor21|Wed Feb 07 2018 00:20:33 GMT+0100 (CET)|1517959233726| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:33 GMT+0100 (CET)|1517959233726| Server unknown error
sensor21|Wed Feb 07 2018 00:20:33 GMT+0100 (CET)|1517959233742| F12
sensor21|Wed Feb 07 2018 00:20:33 GMT+0100 (CET)|1517959233838| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:33 GMT+0100 (CET)|1517959233838| S21
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234125| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234125| Server unknown error
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234125| F21
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234236| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234236| S11
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234507| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234507| Server unknown error
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234507| F11
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234618| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234618| S12
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234906| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234906| Server unknown error
sensor21|Wed Feb 07 2018 00:20:34 GMT+0100 (CET)|1517959234906| F12
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235017| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235017| S21
server  |Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235123| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235128| Sensor21 got data
server  |Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235234| Try sent data: 
server  |Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235245| 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235288| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235288| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235304| server got data 
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235304| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235335| 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 5f 
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235335| 21
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235335| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235335| 5f5f5f5f|5f5f5f5f|5f5f5f5f|5f5f|5f5f|95~
server  |Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235372| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235377| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235446| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235446| S11
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235717| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235733| Server unknown error
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235733| F11
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235829| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:35 GMT+0100 (CET)|1517959235829| S12
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236115| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236116| Server unknown error
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236116| F12
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236227| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236227| S21
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236498| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236514| Server unknown error
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236514| F21
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236609| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236609| S11
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236896| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236896| Server unknown error
sensor21|Wed Feb 07 2018 00:20:36 GMT+0100 (CET)|1517959236896| F11
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237008| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237008| S12
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237278| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237294| Server unknown error
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237296| F12
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237391| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237391| S21
server  |Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237507| Sensor21 STATUS:1000010
server  |Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237512| Sensor21 got data
server  |Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237618| Try sent data: 
server  |Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237630| 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237677| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237677| Server STATUS:1000010
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237677| server got data 
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237708| Get buffer from Sensor21
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237708| 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237708| 21
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237708| Server got data from Sensor21
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237724| 60606060|60606060|60606060|6060|6060|96~
server  |Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237757| Sensor21 STATUS:101110
server  |Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237761| Sensor21 sent data
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237835| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:37 GMT+0100 (CET)|1517959237835| S11
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238106| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238106| Server unknown error
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238106| F11
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238217| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238218| S12
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238489| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238504| Server unknown error
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238505| F12
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238616| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238616| S21
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238887| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238887| Server unknown error
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238887| F21
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238998| Server STAGE:1
sensor21|Wed Feb 07 2018 00:20:38 GMT+0100 (CET)|1517959238999| S11
sensor21|Wed Feb 07 2018 00:20:39 GMT+0100 (CET)|1517959239269| Server STATUS:1110
sensor21|Wed Feb 07 2018 00:20:39 GMT+0100 (CET)|1517959239285| Server unknown error
