index.js [Thu Feb 01 2018 06:26:08 GMT+0100 (CET)] SerialPort: Open serial port: /dev/ttyUSB0
index.js [Thu Feb 01 2018 06:26:08 GMT+0100 (CET)] SerialPort: Open serial port: /dev/ttyUSB1
server  |Thu Feb 01 2018 06:44:02 GMT+0100 (CET)|1517463842999| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843030| 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 7d 
server  |Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843030| 21
server  |Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843030| Server got data from Sensor21
server  |Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843046| 7d7d7d7d|7d7d7d7d|7d7d7d7d|7d7d|7d7d|125~
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843196| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843204| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843204| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843213| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843213| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843221| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843221| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843229| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843229| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843238| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843246| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843263| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:03 GMT+0100 (CET)|1517463843272| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848112| S21
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848230| Sensor21 STATUS:1000010
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848239| Sensor21 got data
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848239| Try sent data: 
server  |Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848239| Server STATUS:101110
server  |Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848239| server sent ok 
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848253| 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 
server  |Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848478| Server STATUS:1000000
server  |Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848479| server got data 
server  |Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848510| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848510| 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 7e 
server  |Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848510| 21
server  |Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848510| Server got data from Sensor21
server  |Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848526| 7e7e7e7e|7e7e7e7e|7e7e7e7e|7e7e|7e7e|126~
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848681| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848689| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848690| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848698| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848698| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848706| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848706| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848714| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848714| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848723| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848731| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848748| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:08 GMT+0100 (CET)|1517463848757| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853609| S21
sensor21|Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853716| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853720| Server STATUS:101110
server  |Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853720| server sent ok 
sensor21|Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853724| Sensor21 got data
sensor21|Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853724| Try sent data: 
sensor21|Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853739| 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 
server  |Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853959| Server STATUS:1000000
server  |Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853959| server got data 
server  |Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853975| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853991| 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 7f 
server  |Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853991| 21
server  |Thu Feb 01 2018 06:44:13 GMT+0100 (CET)|1517463853991| Server got data from Sensor21
server  |Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854007| 7f7f7f7f|7f7f7f7f|7f7f7f7f|7f7f|7f7f|127~
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854166| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854175| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854175| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854183| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854183| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854191| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854191| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854200| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854200| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854208| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854216| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854233| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:14 GMT+0100 (CET)|1517463854243| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859090| S21
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859201| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859201| Server STATUS:101110
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859209| Sensor21 got data
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859209| Try sent data: 
server  |Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859217| server sent ok 
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859224| 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 
server  |Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859440| Server STATUS:1000000
server  |Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859456| server got data 
server  |Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859456| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859472| 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 
server  |Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859472| 21
server  |Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859488| Server got data from Sensor21
server  |Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859488| 80808080|80808080|80808080|8080|8080|128~
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859652| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859660| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859660| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859668| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859668| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859676| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859676| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859685| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859685| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859693| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859701| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859718| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:19 GMT+0100 (CET)|1517463859728| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864571| S21
sensor21|Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864686| Sensor21 STATUS:1000010
sensor21|Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864695| Sensor21 got data
sensor21|Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864695| Try sent data: 
server  |Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864698| Server STATUS:101110
server  |Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864698| server sent ok 
sensor21|Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864709| 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 
server  |Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864937| Server STATUS:1000000
server  |Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864937| server got data 
server  |Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864937| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864953| 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 81 
server  |Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864953| 21
server  |Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864969| Server got data from Sensor21
server  |Thu Feb 01 2018 06:44:24 GMT+0100 (CET)|1517463864985| 81818181|81818181|81818181|8181|8181|129~
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865137| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865145| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865145| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865153| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865153| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865162| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865162| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865170| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865170| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865178| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865187| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865203| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:25 GMT+0100 (CET)|1517463865213| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870067| S21
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870171| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870179| Server STATUS:101110
server  |Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870179| server sent ok 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870180| Sensor21 got data
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870180| Try sent data: 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870195| 82 82 82 82 82 82 82 82 82 82 82 82 82 82 82 82 82 
server  |Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870417| Server STATUS:1000000
server  |Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870418| server got data 
server  |Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870433| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870464| 82 82 82 82 82 82 82 82 82 82 82 82 82 82 82 82 82 
server  |Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870464| 21
server  |Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870464| Server got data from Sensor21
server  |Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870464| 82828282|82828282|82828282|8282|8282|130~
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870622| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870630| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870631| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870639| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870639| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870647| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870647| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870655| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870655| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870664| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870672| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870689| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:30 GMT+0100 (CET)|1517463870698| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875547| S21
sensor21|Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875657| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875658| Server STATUS:101110
sensor21|Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875665| Sensor21 got data
sensor21|Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875665| Try sent data: 
server  |Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875674| server sent ok 
sensor21|Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875680| 83 83 83 83 83 83 83 83 83 83 83 83 83 83 83 83 83 
server  |Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875897| Server STATUS:1000000
server  |Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875913| server got data 
server  |Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875913| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875929| 83 83 83 83 83 83 83 83 83 83 83 83 83 83 83 83 83 
server  |Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875929| 21
server  |Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875945| Server got data from Sensor21
server  |Thu Feb 01 2018 06:44:35 GMT+0100 (CET)|1517463875945| 83838383|83838383|83838383|8383|8383|131~
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876108| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876116| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876116| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876124| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876124| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876132| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876133| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876141| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876141| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876149| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876157| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876174| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:36 GMT+0100 (CET)|1517463876184| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881028| S21
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881142| Sensor21 STATUS:1000010
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881150| Sensor21 got data
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881150| Try sent data: 
server  |Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881155| Server STATUS:101110
server  |Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881155| server sent ok 
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881165| 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 
server  |Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881394| Server STATUS:1000000
server  |Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881394| server got data 
server  |Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881394| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881410| 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 
server  |Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881410| 21
server  |Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881426| Server got data from Sensor21
server  |Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881442| 84848484|84848484|84848484|8484|8484|132~
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881593| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881601| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881601| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881609| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881609| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881618| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881618| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881626| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881626| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881634| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881643| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881659| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:41 GMT+0100 (CET)|1517463881669| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886508| S21
sensor21|Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886627| Sensor21 STATUS:1000010
sensor21|Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886636| Sensor21 got data
sensor21|Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886636| Try sent data: 
server  |Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886636| Server STATUS:101110
server  |Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886636| server sent ok 
sensor21|Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886650| 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 
server  |Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886875| Server STATUS:1000000
server  |Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886875| server got data 
server  |Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886907| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886907| 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 
server  |Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886907| 21
server  |Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886907| Server got data from Sensor21
server  |Thu Feb 01 2018 06:44:46 GMT+0100 (CET)|1517463886923| 85858585|85858585|85858585|8585|8585|133~
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887078| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887087| STATUS: 1110 
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887087| SETUP_RETR: 101111 
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887095| EN_AA: 111 
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887095| EN_RXADDR: 111 
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887103| SETUP_AW: 11 
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887103| RF_CH: 1101100 
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887111| RF_SETUP: 100110 
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887111| RX_PW_P0: 10001 
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887120| RX_PW_P1: 1001 
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887128| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887145| RX_ADDR_P1: 100001 100001 100001 100001 100001 
sensor21|Thu Feb 01 2018 06:44:47 GMT+0100 (CET)|1517463887154| TX_ADDR: 100001 100001 100001 100001 100001 
server  |Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892005| S21
sensor21|Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892112| Sensor21 STATUS:1000010
server  |Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892116| Server STATUS:101110
server  |Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892116| server sent ok 
sensor21|Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892121| Sensor21 got data
sensor21|Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892121| Try sent data: 
sensor21|Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892136| 86 86 86 86 86 86 86 86 86 86 86 86 86 86 86 86 86 
server  |Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892355| Server STATUS:1000000
server  |Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892371| server got data 
server  |Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892371| Get buffer from Sensor21
server  |Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892387| 86 86 86 86 86 86 86 86 86 86 86 86 86 86 86 86 86 
server  |Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892387| 21
server  |Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892387| Server got data from Sensor21
server  |Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892403| 86868686|86868686|86868686|8686|8686|134~
sensor21|Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892563| Sensor21 STATUS:1110
sensor21|Thu Feb 01 2018 06:44:52 GMT+0100 (CET)|1517463892571| STATUS: 1110 
